Team,Last Name,First Name,Position,Overall,Speed,Strength,Agility,Acceleration,Awareness,Trucking,Carrying,Catching,Jumping,Throw Power,Short Accuracy,Middle Accuracy,Deep Accuracy,Tackle,Kick Power,Kick Accuracy,Run Blocking,Pass Blocking,Kick Return,Toughness,Stamina,Injury
Colts,Dorsett,Phillip,WR,72,96,65,96,92,63,28,59,83,89,34,15,10,6,20,21,15,39,32,81,70,88,77
Colts,Boyce,Josh,WR,64,91,70,89,89,51,69,72,72,85,40,15,10,6,35,30,30,55,37,56,86,90,90
Colts,Bray,Quan,WR,64,89,62,87,91,62,35,70,74,83,38,25,20,15,39,26,28,42,40,86,72,87,87
Colts,McKay,Mekale,WR,63,88,69,86,92,42,51,63,75,88,35,15,10,6,31,23,22,47,36,65,77,88,87
Colts,Smith,Tevaun,WR,63,92,66,92,93,42,51,61,73,88,35,15,10,6,31,23,22,47,36,65,78,88,87
Colts,Anthrop,Daniel,WR,60,89,61,86,90,40,67,63,75,74,45,15,10,6,33,14,22,32,55,71,75,88,87
Colts,Debose,Andre,WR,52,90,62,90,90,47,36,68,68,88,29,15,10,6,25,32,31,35,28,78,54,85,85
Cowboys,Frederick,Travis,C,91,52,90,59,75,89,25,44,45,74,26,6,6,6,33,22,22,96,86,10,89,92,91
Cowboys,Looney,Joe,C,64,69,82,59,75,63,16,40,35,71,19,6,6,6,31,17,35,76,70,10,90,83,85
Cowboys,Brendel,Jake,C,60,72,80,70,83,50,15,44,40,69,22,6,6,6,41,18,22,73,75,10,89,90,90
Cowboys,Scandrick,Orlando,CB,87,90,52,92,91,82,36,72,73,94,36,6,6,6,62,26,26,45,45,70,80,89,94
Cowboys,Carr,Brandon,CB,76,86,51,86,91,80,35,60,69,88,35,6,6,6,67,25,25,45,45,65,72,94,97
Cowboys,Claiborne,Morris,CB,70,89,47,92,89,71,24,62,68,86,54,54,42,38,49,10,11,45,45,67,78,95,86
Cowboys,Frey,Isaiah,CB,70,88,50,87,88,67,30,65,67,85,25,6,6,6,57,10,11,45,45,45,67,90,92
Cowboys,Brown,Anthony,CB,68,95,73,82,91,55,26,63,68,86,27,6,6,6,55,18,17,21,18,56,88,90,91
Cowboys,Olatoye,Deji,CB,66,90,66,84,90,57,24,59,51,87,20,6,6,6,55,29,22,45,45,35,68,88,90
Cowboys,Thomas,Josh,CB,66,87,63,83,87,57,22,60,47,83,13,6,6,6,60,8,10,45,45,55,65,88,82
Cowboys,Crawford,Tyrone,DT,80,78,81,66,83,82,30,40,36,84,30,9,9,9,82,22,21,50,45,10,80,82,87
Cowboys,Thornton,Cedric,DT,78,61,88,67,75,80,10,40,34,67,12,6,6,6,91,10,15,45,45,10,74,74,90
Cowboys,McClain,Terrell,DT,73,74,92,54,83,70,20,40,25,65,30,6,6,6,78,15,22,45,45,10,65,70,87
Cowboys,Collins,Maliek,DT,69,71,79,79,81,61,29,31,27,77,23,6,6,6,82,17,17,33,26,9,87,79,90
Cowboys,Crawford,Jack,DT,64,78,69,65,85,71,30,40,35,82,19,6,6,6,76,15,15,45,45,10,92,75,84
Cowboys,Smith,Keith,FB,54,75,75,87,80,59,52,66,55,80,25,6,6,6,73,20,20,64,57,10,69,84,90
Cowboys,Jones,Byron,FS,81,91,70,97,93,69,35,59,62,99,47,6,6,6,66,24,21,45,45,65,83,91,90
Cowboys,Wilcox,J.J.,FS,79,87,62,88,91,73,60,65,68,73,24,6,6,6,79,26,19,45,45,68,84,88,86
Cowboys,Heath,Jeff,FS,73,88,68,83,88,64,40,65,59,90,20,6,6,6,66,24,29,45,45,45,81,85,91
Cowboys,Elliott,Ezekiel,HB,80,92,75,91,90,69,69,86,66,83,27,30,22,20,59,21,20,47,73,63,90,94,92
Cowboys,McFadden,Darren,HB,79,89,72,80,90,85,81,84,62,90,66,51,45,20,35,25,25,29,51,76,74,88,72
Cowboys,Morris,Alfred,HB,79,87,82,82,87,81,86,90,57,86,38,10,10,10,45,25,25,63,56,54,90,93,94
Cowboys,Dunbar,Lance,HB,76,91,49,93,90,73,54,80,67,86,25,35,30,20,37,22,25,40,45,79,71,92,93
Cowboys,Jackson,Darius,HB,67,92,74,81,91,45,87,85,62,90,34,29,24,22,27,28,22,40,51,72,87,86,89
Cowboys,Smith,Rod,HB,66,86,87,82,88,51,78,71,59,86,30,20,24,19,53,25,25,54,57,57,81,87,89
Cowboys,Bailey,Dan,K,85,66,39,64,69,70,15,45,40,50,45,25,25,20,20,94,96,15,10,10,75,84,88
Cowboys,Lawrence,DeMarcus,LE,81,78,76,82,87,72,44,42,36,83,25,6,6,6,78,19,19,45,45,10,73,86,92
Cowboys,Mayowa,Benson,LE,68,80,70,79,86,65,35,35,45,87,10,6,6,6,70,30,20,45,45,10,73,74,88
Cowboys,Irving,David,LE,67,78,70,83,84,58,59,59,57,88,28,6,6,6,67,15,15,54,48,10,79,82,88
Cowboys,Collins,La'el,LG,78,72,88,65,75,75,24,40,30,76,25,6,6,6,34,24,22,81,77,10,88,85,92
Cowboys,Leary,Ronald,LG,75,62,87,55,75,75,25,50,52,77,35,6,6,6,42,25,21,79,78,11,75,78,88
Cowboys,Durant,Justin,LOLB,77,83,64,82,87,82,30,65,64,85,20,6,6,6,86,25,25,45,45,10,88,86,88
Cowboys,Hitchens,Anthony,LOLB,74,80,74,81,89,78,44,65,60,86,25,6,6,6,79,20,20,45,45,15,91,88,94
Cowboys,Wilber,Kyle,LOLB,73,82,73,75,87,76,40,58,63,83,25,6,6,6,80,20,20,45,45,10,75,82,88
Cowboys,Smith,Tyron,LT,97,72,88,78,82,92,10,55,56,74,35,6,6,6,45,25,21,98,97,11,86,88,87
Cowboys,Witzmann,Bryan,LT,66,66,80,54,80,63,15,42,41,74,22,6,6,6,28,19,19,81,73,10,74,78,94
Cowboys,McClain,Rolando,MLB,81,80,77,80,85,85,30,55,63,79,30,6,6,6,89,20,21,45,45,10,87,87,89
Cowboys,Smith,Jaylon,MLB,76,85,75,87,88,70,28,45,53,86,25,6,6,6,88,19,19,29,21,10,85,86,77
Cowboys,Gachkar,Andrew,MLB,71,83,66,77,86,71,59,60,55,75,25,6,6,6,83,32,29,45,45,10,77,86,85
Cowboys,Hepburn,Brandon,MLB,68,86,72,76,85,69,39,60,60,86,25,6,6,6,82,20,20,45,45,10,85,87,91
Cowboys,Jones,Chris,P,82,80,35,64,81,66,10,35,24,55,37,30,30,25,22,93,92,15,14,10,64,74,92
Cowboys,Romo,Tony,QB,86,67,55,73,73,90,20,50,15,55,88,93,92,85,16,20,10,10,10,10,98,95,87
Cowboys,Prescott,Dak,QB,71,82,74,83,86,67,73,62,33,73,92,81,74,71,40,26,22,44,21,13,93,93,92
Cowboys,Moore,Kellen,QB,69,76,43,54,79,70,20,54,40,72,80,84,83,72,15,25,25,20,15,10,87,94,96
Cowboys,Showers,Jameill,QB,56,83,63,79,87,39,45,63,60,88,91,69,68,67,35,25,20,28,25,35,67,85,87
Cowboys,Gregory,Randy,RE,75,84,78,85,88,66,50,55,48,87,24,6,6,6,73,26,19,45,45,10,64,74,82
Cowboys,Tapper,Charles,RE,68,85,80,72,88,50,28,37,42,84,22,6,6,6,83,20,19,36,28,9,94,87,93
Cowboys,Russell,Ryan,RE,63,83,77,79,87,54,48,45,52,82,35,6,6,6,69,30,30,45,45,10,62,79,83
Cowboys,Okoye,Lawrence,RE,54,76,85,72,84,48,65,54,49,86,60,6,6,6,71,49,44,45,45,10,75,72,90
Cowboys,Martin,Zack,RG,92,69,89,65,81,85,24,40,32,73,29,6,6,6,28,9,14,92,95,10,88,93,97
Cowboys,Lee,Sean,ROLB,89,82,75,81,89,92,35,50,81,75,25,6,6,6,92,20,20,45,45,10,80,95,77
Cowboys,Wilson,Damien,ROLB,68,80,74,76,86,63,42,55,60,87,30,6,6,6,82,20,20,45,45,10,85,83,88
Cowboys,Nzeocha,Mark,ROLB,61,83,76,84,87,52,44,58,63,82,25,6,6,6,81,20,20,45,45,10,74,85,76
Cowboys,Free,Doug,RT,80,60,81,68,76,88,10,65,40,73,17,6,6,6,45,20,21,79,83,10,86,91,93
Cowboys,Bradfield,Cameron,RT,72,74,84,62,80,67,20,45,45,72,30,6,6,6,42,20,20,79,71,6,75,75,87
Cowboys,Green,Chaz,RT,68,66,76,64,79,63,28,50,42,79,30,6,6,6,51,21,21,73,79,10,85,84,78
Cowboys,Church,Barry,SS,82,86,65,81,88,77,60,60,71,77,24,6,6,6,83,26,19,45,45,35,93,90,97
Cowboys,Frazier,Kavon,SS,66,86,72,86,87,48,57,62,68,92,27,6,6,6,78,21,18,29,23,42,92,89,91
Cowboys,Witten,Jason,TE,87,77,75,75,81,91,76,78,94,73,27,15,10,6,20,21,20,63,77,8,88,99,95
Cowboys,Escobar,Gavin,TE,74,76,65,83,84,66,63,72,83,82,19,6,6,6,39,19,15,65,55,6,85,91,95
Cowboys,Hanna,James,TE,74,86,74,82,87,68,53,71,72,85,29,15,10,6,45,22,12,85,53,10,60,86,90
Cowboys,Swaim,Geoff,TE,64,82,74,79,85,48,65,72,65,85,35,15,10,6,35,22,22,79,65,35,72,78,90
Cowboys,Gathers,Rico,TE,60,79,77,84,84,39,69,76,76,92,32,26,22,19,27,17,18,58,50,10,92,86,89
Cowboys,LaDouceur,L.P.,TE,48,67,72,64,69,85,33,57,64,63,42,12,12,12,49,29,18,55,72,10,75,80,88
Cowboys,Bryant,Dez,WR,90,90,74,97,91,91,74,72,89,98,34,25,20,15,40,26,21,44,45,83,95,92,88
Cowboys,Williams,Terrance,WR,80,92,57,87,92,82,54,76,83,83,29,35,25,20,39,21,22,38,52,68,79,90,92
Cowboys,Beasley,Cole,WR,77,87,61,93,88,82,42,79,83,90,35,15,10,6,39,28,24,41,32,77,88,94,91
Cowboys,Butler,Brice,WR,71,91,56,88,90,71,47,68,79,92,35,15,10,10,35,16,16,50,45,73,67,84,88
Cowboys,Whitehead,Lucky,WR,71,93,72,87,92,67,34,76,79,85,34,15,10,6,25,21,20,40,32,90,80,92,88
Cowboys,Street,Devin,WR,68,86,52,87,90,68,61,70,81,89,40,15,10,6,21,11,11,50,42,75,73,88,90
Cowboys,Mayle,Vince,WR,66,83,74,91,85,51,72,72,78,85,35,25,25,15,35,33,25,54,45,60,69,87,91
Cowboys,Brown,Chris,WR,62,89,64,88,90,42,24,62,73,80,35,15,10,6,20,23,22,47,36,65,76,88,85
Cowboys,Jones,Andy,WR,60,87,60,89,93,40,45,62,72,96,32,15,10,6,50,23,22,50,45,81,85,90,89
Cowboys,Smith,Rodney,WR,59,87,58,88,90,50,59,67,72,83,37,15,10,6,35,19,15,49,40,45,73,87,89
Dolphins,Pouncey,Mike,C,81,65,88,72,77,84,35,32,35,59,12,6,6,6,40,15,10,83,80,10,82,82,95
Dolphins,McClendon,Jacques,C,70,66,86,55,75,68,10,40,17,39,21,6,6,6,19,20,11,81,74,10,72,75,75
Dolphins,Maxwell,Byron,CB,76,88,74,88,88,81,25,60,70,87,35,6,6,6,63,20,20,45,45,60,87,90,87
Dolphins,Howard,Xavien,CB,72,91,65,88,91,59,26,64,71,89,27,6,6,6,61,18,17,24,20,56,88,90,90
Dolphins,Harris,Brandon,CB,71,87,54,88,90,61,35,60,61,87,35,6,6,6,61,10,11,45,45,45,95,88,92
Dolphins,McCain,Bobby,CB,71,89,67,91,89,71,31,65,74,86,27,6,6,6,54,15,11,45,45,73,85,92,84
Dolphins,Melvin,Rashaan,CB,69,90,50,89,90,65,10,49,59,90,17,6,6,6,56,18,22,45,45,54,69,90,87
Dolphins,Chekwa,Chimdi,CB,68,90,48,92,93,60,32,64,65,87,10,6,6,6,57,15,15,45,45,45,85,88,94
Dolphins,Ekpre-Olomu,Ifo,CB,67,88,66,90,87,58,24,60,72,81,27,6,6,6,70,19,11,45,45,70,86,87,67
Dolphins,Lippett,Tony,CB,65,87,62,87,87,57,64,72,83,86,35,15,10,6,50,25,22,44,38,45,84,87,90
Dolphins,Lucas,Jordan,CB,64,91,66,88,93,49,51,62,65,89,22,6,6,6,68,21,21,22,18,50,77,87,87
Dolphins,Suh,Ndamukong,DT,93,73,98,82,83,81,25,45,56,80,28,6,6,6,83,57,40,45,45,10,98,94,93
Dolphins,Mitchell,Earl,DT,74,77,80,71,88,79,44,55,56,82,20,6,6,6,75,20,20,45,45,10,75,80,90
Dolphins,Jones,Chris,DT,65,59,87,59,76,68,19,40,40,79,25,6,6,6,74,20,20,45,45,10,90,82,95
Dolphins,Phillips,Jordan,DT,63,67,88,61,78,63,42,40,35,79,14,6,6,6,77,17,11,45,45,10,73,72,75
Dolphins,Coleman,Deandre,DT,62,69,88,58,81,52,45,55,40,72,20,6,6,6,82,20,20,45,45,10,89,67,95
Dolphins,Williams,Jordan,DT,59,73,74,71,78,54,44,35,40,72,27,6,6,6,67,26,19,38,34,10,78,72,89
Dolphins,Tuaau,Charles,DT,56,57,84,51,77,49,25,40,30,67,14,6,6,6,78,17,11,45,45,10,87,73,90
Dolphins,Abdul-Quddus,Isa,FS,76,87,62,83,89,70,44,56,64,86,18,6,6,6,71,17,22,45,45,30,79,85,88
Dolphins,Thomas,Michael,FS,74,86,60,85,88,64,49,65,62,90,40,6,6,6,68,25,25,45,45,59,83,86,90
Dolphins,Aikens,Walt,FS,71,89,57,86,89,62,30,66,61,85,35,6,6,6,59,25,25,45,45,50,72,89,93
Dolphins,Foster,Arian,HB,81,86,83,87,86,80,85,86,68,68,33,35,30,20,34,10,9,45,50,35,78,89,71
Dolphins,Ajayi,Jay,HB,75,87,71,86,89,66,69,78,63,88,34,10,10,10,39,47,43,45,70,55,84,82,74
Dolphins,Thomas,Daniel,HB,72,83,76,79,89,76,85,69,63,77,65,55,49,45,40,20,22,47,74,35,78,87,88
Dolphins,Williams,Damien,HB,72,89,67,86,89,59,67,80,65,86,28,35,30,20,35,17,11,52,54,75,74,86,89
Dolphins,Drake,Kenyan,HB,70,91,63,92,87,63,53,78,58,83,26,26,27,20,33,21,20,28,30,83,73,85,84
Dolphins,Pead,Isaiah,HB,67,90,57,90,92,65,46,67,60,83,30,35,30,20,34,11,10,39,40,72,85,94,84
Dolphins,Franks,Andrew,K,76,69,53,59,74,59,25,43,30,65,29,35,30,25,30,91,84,31,25,10,57,88,90
Dolphins,Wake,Cameron,LE,89,77,75,84,84,90,25,45,50,86,24,6,6,6,79,15,14,45,45,10,83,85,92
Dolphins,Branch,Andre,LE,70,81,68,74,88,68,35,40,36,82,19,6,6,6,72,18,14,45,45,10,69,67,89
Dolphins,Fede,Terrence,LE,66,80,76,73,87,55,25,48,49,78,33,6,6,6,78,22,21,45,45,10,75,80,94
Dolphins,Bushrod,Jermon,LG,81,68,87,63,79,85,25,40,20,50,30,6,6,6,27,16,16,82,80,10,89,90,92
Dolphins,Tunsil,Laremy,LG,78,65,88,77,79,72,32,31,26,77,22,6,6,6,35,20,17,81,84,9,92,89,92
Dolphins,Thomas,Dallas,LG,66,68,83,69,75,77,24,40,35,75,25,6,6,6,39,15,10,68,68,10,79,83,90
Dolphins,Misi,Koa,LOLB,85,77,69,76,84,87,15,45,43,85,10,6,6,6,90,25,21,45,45,10,94,89,90
Dolphins,Paysinger,Spencer,LOLB,70,78,67,81,82,71,35,58,60,74,33,6,6,6,84,25,24,45,45,10,70,85,90
Dolphins,Albert,Branden,LT,80,61,88,67,79,87,20,45,45,50,30,6,6,6,30,25,25,74,84,10,85,83,85
Dolphins,Painter,Vinston,LT,65,72,85,69,81,52,20,35,25,70,22,6,6,6,45,15,15,74,75,10,82,77,83
Dolphins,Alonso,Kiko,MLB,76,81,66,83,85,81,48,55,78,76,29,6,6,6,92,19,19,45,45,15,81,96,82
Dolphins,Hull,Mike,MLB,61,84,84,83,89,58,53,53,58,77,28,6,6,6,83,14,17,45,45,10,83,91,89
Dolphins,Vigil,Zach,MLB,59,83,75,81,90,58,50,50,65,82,18,6,6,6,76,22,29,45,45,10,72,89,91
Dolphins,Darr,Matt,P,76,67,46,59,63,56,10,48,45,48,44,15,15,15,24,91,86,25,20,10,50,87,92
Dolphins,Tannehill,Ryan,QB,79,81,62,83,85,78,47,61,76,85,91,85,86,73,36,68,72,40,35,20,92,95,94
Dolphins,Moore,Matt,QB,69,62,58,69,71,78,20,48,35,60,81,85,77,76,25,25,25,15,20,10,70,90,90
Dolphins,Doughty,Brandon,QB,63,65,63,59,78,50,29,67,27,50,84,79,78,76,31,21,20,21,17,11,74,89,84
Dolphins,Dysert,Zac,QB,61,76,64,73,73,50,35,67,54,67,85,80,74,69,25,20,21,14,14,10,76,93,90
Dolphins,Williams,Mario,RE,81,78,88,81,85,81,10,40,54,84,10,6,6,6,80,33,15,45,45,10,95,95,90
Dolphins,Jones,Jason,RE,77,75,85,69,85,75,46,42,20,78,35,6,6,6,76,30,30,45,45,10,95,69,92
Dolphins,Jordan,Dion,RE,68,84,66,84,89,60,65,55,55,82,24,6,6,6,82,26,19,45,45,10,84,72,85
Dolphins,McCain,Chris,RE,64,82,59,83,84,59,50,64,67,81,24,6,6,6,66,15,17,45,45,10,72,85,93
Dolphins,Urbik,Kraig,RG,72,59,89,48,76,78,10,40,32,15,28,6,6,6,19,21,29,78,76,10,82,78,95
Dolphins,Turner,Billy,RG,68,66,85,56,80,73,13,40,35,75,11,6,6,6,34,15,12,68,77,10,71,79,95
Dolphins,Steen,Anthony,RG,62,61,80,61,75,50,25,40,35,68,31,6,6,6,35,16,12,74,79,10,85,79,86
Dolphins,Jenkins,Jelani,ROLB,78,83,73,85,87,75,45,64,64,86,25,6,6,6,79,20,20,45,45,10,84,93,85
Dolphins,Johnson,James-Michael,ROLB,72,83,72,85,87,66,25,65,48,89,13,6,6,6,83,20,11,45,45,10,80,88,90
Dolphins,Hewitt,Neville,ROLB,66,83,67,79,86,63,25,49,57,86,22,6,6,6,72,16,20,45,45,10,77,85,88
Dolphins,James,Ja'Wuan,RT,75,60,83,62,77,76,12,40,25,75,15,6,6,6,30,20,21,76,82,10,66,85,96
Dolphins,John,Ulrick,RT,71,65,77,64,84,68,20,45,39,75,37,6,6,6,37,16,15,78,76,10,86,82,84
Dolphins,Young,Sam,RT,70,62,83,48,77,72,10,35,22,55,26,6,6,6,17,20,20,79,75,10,68,82,93
Dolphins,Jones,Reshad,SS,93,87,72,86,89,87,45,60,79,90,25,15,10,10,83,25,25,45,45,35,70,93,91
Dolphins,Gary,Shamiel,SS,64,88,75,81,88,49,42,62,59,88,25,6,6,6,69,25,25,45,45,10,81,87,90
Dolphins,Cameron,Jordan,TE,81,85,68,87,90,78,66,69,84,93,35,30,25,20,35,22,21,64,54,10,71,87,85
Dolphins,Sims,Dion,TE,75,79,76,75,87,62,81,75,74,87,35,10,10,10,44,25,25,75,50,20,74,86,79
Dolphins,Gray,MarQueis,TE,69,80,61,84,88,65,61,74,74,77,85,56,52,50,47,25,15,70,59,55,74,82,91
Dolphins,Duarte,Thomas,TE,63,83,65,84,86,50,60,75,75,82,27,18,16,13,29,21,19,58,50,18,86,85,90
Dolphins,Denney,John,TE,48,66,74,63,70,87,33,57,62,44,22,10,10,10,66,29,18,52,65,10,84,82,90
Dolphins,Landry,Jarvis,WR,87,90,66,92,90,89,73,82,92,86,33,15,10,6,45,16,17,64,40,94,90,92,90
Dolphins,Parker,DeVante,WR,77,91,69,88,93,70,66,74,83,90,28,30,25,20,36,19,12,48,39,45,84,88,78
Dolphins,Stills,Kenny,WR,74,92,51,91,91,76,46,73,80,86,30,25,20,15,29,19,20,44,43,39,78,90,92
Dolphins,Carroo,Leonte,WR,70,89,66,87,89,61,41,68,83,88,35,15,10,6,34,23,22,43,40,52,79,91,88
Dolphins,Whalen,Griff,WR,70,85,55,83,89,73,35,67,83,88,33,15,10,6,24,35,39,57,35,75,85,92,93
Dolphins,Grant,Jakeem,WR,66,96,69,91,95,49,25,69,80,87,35,28,26,21,20,23,22,42,37,85,77,87,85
Dolphins,Hazel,Matt,WR,64,88,54,88,93,55,39,72,77,87,23,15,10,6,27,21,21,42,37,65,69,88,91
Dolphins,Murphy,Tyler,WR,59,86,67,82,93,53,50,71,66,87,78,60,58,44,39,20,20,53,42,55,76,89,87
Eagles,Kelce,Jason,C,85,73,86,71,81,87,10,40,40,64,22,6,6,6,57,18,22,88,80,10,65,81,90
Eagles,Wisniewski,Stefen,C,79,59,85,64,76,82,10,40,22,40,33,6,6,6,35,33,36,78,83,10,94,84,94
Eagles,Andrews,Josh,C,60,70,78,58,81,51,10,40,25,71,30,6,6,6,35,25,25,75,71,10,90,87,92
Eagles,Carroll II,Nolan,CB,76,89,52,85,89,75,42,64,71,90,22,6,6,6,66,34,17,45,45,69,75,88,84
Eagles,Rowe,Eric,CB,74,90,71,90,90,68,40,65,62,90,29,6,6,6,71,24,21,45,45,55,80,92,84
Eagles,McKelvin,Leodis,CB,73,88,52,87,91,74,35,53,66,88,35,6,6,6,56,25,25,45,45,83,78,96,89
Eagles,Brooks,Ron,CB,68,91,49,93,89,59,15,66,55,91,22,6,6,6,65,25,28,45,45,65,75,89,87
Eagles,Evans,Randall,CB,68,90,59,84,90,60,32,64,61,88,36,6,6,6,59,19,19,45,45,64,75,88,90
Eagles,Watkins,Jaylen,CB,68,91,64,87,93,53,39,65,60,80,30,6,6,6,63,32,31,45,45,50,77,92,93
Eagles,Shepherd,JaCorey,CB,64,88,66,89,88,52,33,65,74,83,25,6,6,6,42,21,21,45,45,77,69,88,84
Eagles,Mills,Jalen,CB,63,90,71,91,90,48,26,62,71,88,28,15,10,10,54,20,19,22,18,80,77,88,88
Eagles,Rice,Denzel,CB,63,87,62,80,92,53,28,56,54,84,31,6,6,6,49,21,15,45,45,60,70,88,89
Eagles,Cox,Fletcher,DT,93,79,86,75,86,86,42,35,32,73,19,6,6,6,94,25,21,45,45,10,76,88,93
Eagles,Logan,Bennie,DT,78,68,88,63,79,83,45,45,42,69,19,6,6,6,88,25,21,45,45,10,74,79,92
Eagles,Martin,Mike,DT,70,76,84,68,84,66,15,40,35,82,25,6,6,6,71,20,20,45,45,10,88,69,87
Eagles,Allen,Beau,DT,65,58,87,54,76,63,20,40,32,76,13,6,6,6,82,23,11,45,45,10,88,72,93
Eagles,Hart,Taylor,DT,65,77,76,72,86,64,52,49,42,76,25,6,6,6,81,17,25,45,45,10,85,84,92
Eagles,Shittu,Aziz,DT,60,59,87,61,80,42,29,41,36,72,23,6,6,6,77,17,17,44,44,9,80,75,86
Eagles,Wujciak,Connor,DT,60,76,78,61,85,41,29,41,36,82,23,6,6,6,77,17,17,44,44,9,80,75,86
Eagles,Jenkins,Malcolm,FS,93,86,64,89,92,88,40,60,76,90,21,6,6,6,77,22,19,45,45,25,92,97,96
Eagles,Reynolds II,Ed,FS,70,86,61,83,89,57,54,64,74,89,20,15,10,10,66,17,21,45,45,40,79,89,85
Eagles,Mathews,Ryan,HB,82,89,73,90,91,83,85,81,58,75,24,35,30,20,32,12,13,40,52,25,78,93,79
Eagles,Sproles,Darren,HB,81,87,52,95,91,84,43,87,72,69,11,35,30,20,20,14,11,30,30,98,90,84,87
Eagles,Smallwood,Wendell,HB,70,90,73,89,90,61,80,82,54,87,23,29,24,20,36,21,20,32,65,52,86,91,90
Eagles,Barner,Kenjon,HB,69,91,61,92,88,53,46,68,62,91,30,10,10,10,29,25,21,39,40,85,85,95,90
Eagles,Marshall,Byron,HB,62,87,77,85,87,40,60,71,71,72,31,35,30,20,33,21,20,35,30,85,80,84,78
Eagles,Sturgis,Caleb,K,76,74,35,66,75,60,10,42,25,32,32,35,30,25,40,93,83,16,17,10,84,87,85
Eagles,Parkey,Cody,K,75,63,35,65,70,51,15,45,42,64,39,25,25,20,19,94,90,15,10,10,75,85,92
Eagles,Barwin,Connor,LE,84,81,80,77,88,87,60,65,66,92,12,6,6,6,79,16,17,45,45,10,90,85,94
Eagles,Curry,Vinny,LE,79,80,77,74,88,72,35,40,35,86,28,6,6,6,73,15,24,45,45,10,83,74,90
Eagles,Smith II,Marcus,LE,66,82,75,74,86,63,49,54,56,85,34,6,6,6,76,20,19,45,45,12,76,85,89
Eagles,Jones,Barrett,LG,72,56,82,48,65,62,19,52,45,69,29,6,6,6,32,19,16,80,86,10,92,90,80
Eagles,Barbre,Allen,LG,71,72,83,64,82,75,20,50,40,72,20,6,6,6,30,20,21,77,74,10,80,84,88
Eagles,Seumalo,Isaac,LG,69,66,81,72,83,60,20,29,20,72,24,6,6,6,33,22,21,81,77,10,81,86,87
Eagles,Greene,Darrell,LG,59,67,83,66,78,40,25,45,40,56,30,6,6,6,39,25,25,74,73,10,81,75,91
Eagles,Kendricks,Mychal,LOLB,85,88,74,81,88,84,44,55,67,92,24,6,6,6,86,14,22,45,45,10,75,90,87
Eagles,Skinner,Deontae,LOLB,61,78,63,77,84,62,49,60,50,79,25,6,6,6,77,20,20,45,45,10,74,88,90
Eagles,Peters,Jason,LT,87,67,96,64,73,88,10,40,58,65,10,6,6,6,48,13,6,92,85,10,91,88,76
Eagles,Gardner,Andrew,LT,75,68,86,54,81,75,29,22,35,50,30,6,6,6,35,21,20,82,78,10,68,75,92
Eagles,Vaitai,Hal,LT,66,64,81,69,80,56,29,21,23,70,26,6,6,6,37,18,13,75,77,10,88,86,91
Eagles,Hicks,Jordan,MLB,74,83,76,86,90,75,42,55,62,88,24,6,6,6,83,14,22,45,45,10,70,87,74
Eagles,Goode,Najee,MLB,64,85,65,71,87,65,35,60,49,87,20,6,6,6,74,20,14,45,45,10,78,85,88
Eagles,Walker,Joe,MLB,60,85,77,84,87,48,27,45,59,85,14,6,6,6,84,12,10,29,21,10,87,88,91
Eagles,Jones,Donnie,P,79,68,45,58,71,69,10,40,12,36,45,30,30,25,23,85,88,7,9,10,60,89,87
Eagles,Bradford,Sam,QB,78,62,51,64,66,85,22,58,32,62,88,87,84,79,28,15,12,13,12,10,78,95,71
Eagles,Wentz,Carson,QB,76,82,72,70,86,67,66,70,38,69,92,85,83,75,30,24,18,21,17,14,92,91,91
Eagles,Daniel,Chase,QB,71,75,52,73,82,70,26,72,40,65,85,86,78,76,22,12,12,11,14,10,98,95,90
Eagles,Bethel-Thompson,McLeod,QB,63,68,65,68,73,50,34,65,45,75,92,79,71,72,29,22,15,10,10,10,76,87,91
Eagles,Graham,Brandon,RE,92,80,78,74,87,84,40,22,32,77,12,6,6,6,88,14,12,45,45,10,79,84,78
Eagles,Braman,Bryan,RE,71,78,66,75,82,76,32,50,55,74,27,6,6,6,78,29,19,45,45,12,81,87,88
Eagles,Means,Steven,RE,65,81,69,74,85,53,45,45,43,90,20,6,6,6,76,25,15,45,45,10,69,66,93
Eagles,McCalister,Alex,RE,60,79,74,85,85,44,22,32,43,82,22,6,6,6,68,21,19,27,24,9,70,80,87
Eagles,Brooks,Brandon,RG,80,70,95,58,81,77,30,30,35,82,9,6,6,6,40,22,20,75,88,10,78,68,77
Eagles,Tobin,Matt,RG,71,73,79,62,80,75,20,40,40,77,30,6,6,6,35,21,20,83,68,10,79,85,92
Eagles,Bradham,Nigel,ROLB,76,85,72,82,86,75,36,60,61,89,25,6,6,6,82,20,20,45,45,10,87,94,96
Eagles,Gause,Quentin,ROLB,57,81,81,84,87,43,43,55,67,85,25,6,6,6,72,20,20,45,45,10,75,97,89
Eagles,Johnson,Lane,RT,86,80,86,77,87,82,65,67,62,83,70,63,59,57,60,25,22,86,82,10,85,90,93
Eagles,Kelly,Dennis,RT,72,59,86,63,76,67,20,40,40,73,30,6,6,6,33,25,25,82,71,10,83,85,92
Eagles,McLeod Jr.,Rodney,SS,81,86,56,87,91,77,46,65,62,89,21,6,6,6,72,17,19,45,45,68,77,90,92
Eagles,Maragos,Chris,SS,73,85,62,82,89,69,60,66,47,77,25,6,6,6,70,20,20,45,45,61,85,83,90
