team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Raiders,Kolton,Miller,RT,63,75,84,70,87,16,30,23,22,77,12,6,6,6,6,6,81,82,31,10,12,10,84,87,82,80,81,73,13,86,Right,77,80,310,23,10/9/1995,0,UCLA,1,15,4,4,13471308,13471308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Montrel,Meander,CB,44,92,93,85,59,63,57,48,59,89,27,6,6,6,6,6,25,35,53,18,17,45,87,85,33,34,33,34,52,81,Right,36,74,215,24,9/20/1994,0,Grambling State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Jamar,McGloster,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,78,319,23,6/4/1995,0,Syracuse,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Josh,Mauro,RE,76,65,82,60,85,25,55,50,41,80,35,6,6,6,6,6,45,45,78,33,32,10,86,95,45,45,45,45,25,85,Right,,78,286,28,2/17/1991,4,Stanford,15,63,1,2,1400000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Brandon,Marshall,MLB,86,84,87,81,77,32,55,43,67,81,25,6,6,6,6,6,45,45,85,20,20,10,97,89,45,45,45,45,17,75,Right,,73,250,29,9/10/1989,6,Nevada,5,14,1,2,1100000,350000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Marquel,Lee,MLB,69,80,87,77,76,38,49,33,53,76,25,6,6,6,6,6,45,45,83,20,20,15,86,93,45,45,45,45,23,87,Right,55,75,238,23,10/21/1995,1,Wake Forest,5,40,4,3,2653428,253704,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Dallin,Leavitt,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,70,203,24,8/8/1994,0,Utah State,15,63,2,2,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Nevin,Lawson,CB,75,90,89,90,67,65,54,31,54,83,35,6,6,6,6,6,35,35,68,25,25,50,92,89,35,35,35,35,55,85,Right,,69,192,27,4/23/1991,4,Utah State,4,37,1,2,1850000,1555000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Denver,Kirkland,LG,61,57,71,50,85,15,40,35,40,58,21,6,6,6,6,6,72,82,26,21,30,10,75,91,82,80,71,72,7,81,Right,79,77,338,25,3/6/1994,2,Arkansas,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Arden,Key,LE,56,78,85,79,77,19,32,28,35,76,10,6,6,6,6,6,45,45,72,17,12,10,84,87,45,45,45,45,13,79,Right,99,78,252,22,5/3/1996,0,LSU,3,23,4,4,3439421,826376,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Drew,Kaser,P,51,69,66,68,36,20,40,12,39,40,45,26,23,17,23,20,9,7,29,95,75,10,81,84,10,10,10,10,10,43,Right,,74,206,26,2/11/1993,2,Texas A&M,6,19,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Karl,Joseph,SS,88,87,90,87,76,55,79,31,73,88,27,15,10,10,15,15,25,16,74,21,18,60,87,84,33,33,34,33,40,86,Right,42,70,205,25,9/8/1993,2,West Virginia,1,14,4,2,11884316,11884316,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Lamarcus,Joyner,FS,88,88,94,86,54,74,64,40,71,90,29,6,6,6,6,6,35,35,74,15,14,72,91,93,35,35,35,35,61,75,Right,,68,191,28,11/27/1990,4,Florida State,2,9,4,5,42000000,16700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Landry,Jones,QB,60,67,82,54,67,20,63,40,35,74,90,82,77,72,75,63,15,20,30,19,17,10,93,90,20,20,20,20,25,82,Right,,76,225,30,4/4/1989,5,Oklahoma,4,19,1,2,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Gabe,Jackson,RG,86,55,80,52,92,10,30,33,44,79,19,6,6,6,6,6,80,72,35,22,20,10,82,92,72,71,81,78,5,77,Right,66,75,336,27,7/12/1991,4,Mississippi State,3,17,6,5,55000000,16500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Cameron,Hunt,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,305,24,12/17/1994,1,Oregon,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Maurice,Hurst,DT,57,73,83,67,93,18,31,35,28,76,12,6,6,6,6,6,45,45,83,14,12,17,86,83,45,45,45,45,23,90,Right,73,74,287,23,5/9/1995,0,Michigan,5,12,4,4,2779044,319044,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Rodney,Hudson,C,88,61,79,67,90,35,40,20,34,55,12,6,6,6,6,6,94,82,45,11,15,10,85,92,82,81,95,93,25,97,Right,61,74,300,29,7/12/1989,7,Florida State,2,23,5,2,44500000,12650000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Keon,Hatcher,WR,50,84,87,85,67,64,75,62,83,77,38,35,30,26,37,27,40,40,37,24,18,68,90,88,22,13,25,27,65,68,Left,14,73,212,24,9/11/1994,1,Arkansas,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Dwayne,Harris,WR,79,86,88,89,62,87,72,64,80,81,66,56,47,40,67,35,36,45,31,25,25,86,93,88,27,21,27,20,85,91,Right,17,71,204,31,9/16/1987,7,East Carolina,6,16,1,2,1600000,275000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Erik,Harris,SS,57,85,85,83,72,55,57,49,63,82,20,10,10,10,10,10,35,35,67,22,18,49,86,89,35,35,35,35,40,83,Right,25,75,225,29,4/2/1990,6,California (PA),15,63,2,3,5000000,1075000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Johnathan,Hankins,DT,82,61,79,64,93,10,45,35,30,67,10,6,6,6,6,9,45,45,85,11,10,10,77,92,45,45,45,45,-1,72,Right,90,74,324,27,3/30/1992,5,Ohio State,2,17,2,3,8500000,5250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,P.J.,Hall,DT,52,79,84,54,96,29,41,50,45,89,25,6,6,6,6,6,45,45,82,16,12,10,76,92,45,45,45,45,25,91,Right,92,73,309,24,4/5/1995,0,Sam Houston State,2,25,4,4,4704282,2675127,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Ryan,Grant,WR,83,88,90,92,51,72,76,38,85,86,35,15,10,6,10,6,40,52,32,20,22,39,91,87,34,29,20,19,74,69,Right,,72,204,28,12/19/1990,4,Tulane,5,14,1,2,1000000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Chaz,Green,RT,69,67,80,64,76,10,50,28,42,79,30,6,6,6,6,30,79,73,51,21,21,10,84,77,72,76,82,86,-1,85,Right,65,77,314,27,4/8/1992,4,Florida,,,,,2951272,624372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Denzelle,Good,RT,77,63,72,52,87,10,40,25,35,72,25,6,6,6,6,6,74,72,40,28,15,11,72,84,72,70,75,72,5,75,Right,69,77,350,28,3/8/1991,3,Mars Hill,7,63,1,2,1800000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Mike,Glennon,QB,72,69,75,54,59,20,61,34,25,65,93,82,77,75,75,69,20,20,30,22,21,10,90,93,11,11,14,19,24,85,Right,,78,225,29,12/12/1989,5,North Carolina State,3,9,1,2,1950000,1400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Rico,Gafford,CONFLICT,45,96,94,90,47,73,61,25,63,87,25,6,6,6,6,6,10,18,57,10,11,45,87,90,35,35,35,35,55,78,Right,14,70,184,22,5/23/1996,CONFLICT,Wyoming,,,,,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Justin,Ellis,DT,80,71,80,62,84,10,40,42,35,76,25,6,6,6,6,6,45,45,87,20,20,10,73,88,45,45,45,45,10,81,Right,78,74,335,28,12/27/1990,4,Louisiana Tech,4,11,3,3,13500000,6250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Makinton,Dorleant,CB,46,92,92,89,68,60,58,25,60,91,25,6,6,6,6,6,10,18,51,10,11,83,85,88,35,35,35,35,50,68,Right,,71,182,26,10/6/1992,2,Northern Iowa,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Andrew,DePaola,TE,65,78,83,83,76,20,63,31,66,82,42,9,9,9,9,9,60,70,61,11,11,10,76,92,61,55,50,40,19,72,Right,48,74,230,31,7/28/1987,6,Rutgers,15,63,4,4,4270000,875000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Jordan,Devey,C,67,63,81,60,82,11,40,25,35,69,30,6,6,6,6,6,72,73,39,25,25,10,85,87,73,72,73,70,6,88,Right,,78,320,31,1/11/1988,5,Memphis,15,63,1,2,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Rashard,Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,69,175,23,9/14/1995,1,James Madison,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Gareon,Conley,CB,67,91,91,88,73,63,61,28,65,88,27,6,6,6,6,25,45,45,62,15,14,45,91,91,45,45,45,45,-1,80,Right,21,72,195,23,6/29/1995,1,Ohio State,1,24,4,3,10467662,9924129,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Isaiah,Crowell,HB,86,88,92,86,75,75,87,83,62,89,32,35,30,20,15,15,38,45,40,20,22,70,85,93,35,35,26,22,77,75,Right,,71,225,26,1/8/1993,4,Alabama State,15,63,1,2,1000000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,James,Cowser,LOLB,64,80,85,75,81,22,42,33,44,81,22,6,6,6,6,6,45,45,76,20,19,9,80,87,44,45,45,44,11,80,Right,,75,245,28,9/13/1990,2,Southern Utah,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Derek,Carr,QB,90,82,88,81,53,63,60,35,33,86,95,88,83,79,84,83,15,12,18,22,21,10,91,92,12,12,15,15,63,90,Right,4,75,215,28,3/28/1991,4,Fresno State,2,4,6,5,125025000,40000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Cayson,Collins,ROLB,50,79,82,70,70,35,41,39,45,80,24,6,6,6,6,6,45,45,78,18,12,11,83,84,45,45,45,45,20,87,Right,,73,230,23,11/10/1995,0,North Carolina,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Daniel,Carlson,K,59,74,78,61,52,26,41,12,31,42,26,27,22,17,16,17,18,18,26,94,82,10,83,91,18,18,18,18,13,61,Right,8,77,213,24,1/23/1995,0,Auburn,5,39,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Derek,Carrier,TE,70,86,88,86,64,60,75,68,77,90,29,15,10,6,10,6,62,57,34,15,19,40,83,86,52,55,61,58,61,75,Right,85,76,244,28,7/25/1990,6,Beloit,15,63,3,3,5550000,1900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,James,Butler,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,69,210,24,2/19/1995,0,Iowa,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Jason,Cabinda,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,243,23,3/17/1996,0,Penn State,15,63,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Vontaze,Burfict,ROLB,84,79,84,75,79,39,60,50,64,80,22,6,6,6,6,6,45,45,91,12,10,10,93,96,45,45,45,45,24,96,Right,,73,255,28,9/24/1990,6,Arizona State,15,63,1,2,2000000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Antonio,Brown,WR,99,92,93,98,54,97,80,51,99,89,69,66,20,15,68,20,34,58,25,30,18,91,96,94,36,33,12,12,89,84,Left,,70,181,30,7/10/1988,8,Central Michigan,6,35,5,4,50125000,30125000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Trent,Brown,RT,84,63,75,60,91,10,32,35,35,75,25,6,6,6,6,6,85,73,40,20,20,10,73,85,70,73,87,82,5,76,Right,,80,368,25,4/13/1993,3,Florida,7,52,4,5,66000000,36250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Paul,Butler,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,78,252,25,4/26/1993,0,California (PA),15,63,2,2,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Alex,Barrett,LE,55,73,85,79,78,34,44,26,48,74,25,6,6,6,6,6,45,45,78,20,20,10,91,88,45,45,45,45,24,89,Right,,75,260,25,3/6/1994,1,San Diego State,,,,,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Saeed,Blacknall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,208,23,3/17/1996,0,Penn State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Marcell,Ateman,WR,60,86,88,81,67,65,76,60,83,84,25,20,15,15,15,6,51,61,29,19,15,43,90,88,40,36,38,33,70,82,Right,88,76,218,24,9/16/1994,0,Oklahoma State,7,36,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Damien,Wilson,LOLB,75,81,87,77,74,31,55,42,60,87,30,6,6,6,6,6,45,45,81,20,20,10,83,88,45,45,45,45,16,85,Right,,73,244,25,5/28/1993,3,Minnesota,4,31,2,3,5835000,2555000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Andrew,Wylie,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,78,309,24,8/19/1994,1,Eastern Michigan,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Damien,Williams,HB,77,91,91,88,67,83,82,72,70,86,28,35,30,20,15,15,49,52,35,17,11,75,86,89,40,41,32,26,86,74,Right,26,71,226,27,4/3/1992,4,Oklahoma,15,63,3,3,5100000,1600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,James,Winchester,TE,50,85,88,80,67,35,64,32,60,88,40,10,10,10,10,40,50,47,40,25,24,15,74,76,55,65,50,60,-1,75,Right,41,75,240,29,8/6/1989,6,Oklahoma,15,63,5,4,4450000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Xavier,Williams,DT,76,62,78,64,84,11,40,34,30,55,29,6,6,6,6,6,45,45,76,26,21,15,81,87,45,45,45,45,10,88,Right,98,74,309,27,1/18/1992,3,Northern Iowa,15,63,2,2,5057000,2455000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,David,Wells,TE,51,81,88,67,74,42,75,64,75,80,53,48,44,40,36,33,64,70,31,17,13,18,87,89,63,70,59,65,54,83,Right,,78,258,23,5/2/1995,0,San Diego State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Armani,Watts,FS,57,85,87,80,52,56,64,25,67,84,25,6,6,6,6,6,35,35,69,19,14,35,88,82,35,35,35,35,46,80,Right,25,71,205,23,3/19/1996,0,Texas A&M,4,28,4,4,3121232,632232,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Sammy,Watkins,WR,78,92,91,96,69,89,76,58,86,88,40,20,20,15,10,10,33,55,25,24,24,81,95,88,37,31,18,17,86,86,Right,14,73,211,25,6/14/1993,4,Clemson,1,4,3,3,48000000,30000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Charvarius,Ward,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,73,198,22,5/16/1996,0,Middle Tennessee State,15,63,3,3,1715000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Cavon,Walker,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,278,24,7/4/1994,0,Maryland,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Breeland,Speaks,ROLB,62,79,87,77,83,23,34,42,38,79,20,6,6,6,6,6,45,45,79,19,12,10,81,90,45,45,45,45,30,84,Right,57,75,285,23,12/18/1995,0,Mississippi,2,14,4,4,6100516,3754036,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,D'Montre,Wade,CB,46,87,88,80,56,67,63,21,68,87,24,6,6,6,6,6,35,35,47,10,11,74,89,84,35,35,35,35,55,84,Right,40,72,203,24,12/22/1994,0,Murray State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Tremon,Smith,CB,52,93,94,86,57,80,68,19,79,82,47,29,25,19,32,20,35,35,52,17,13,79,88,90,35,35,35,35,50,79,Right,39,71,190,22,7/20/1996,0,Central Arkansas,6,36,4,4,2613804,153804,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Darrel,Williams,HB,55,83,88,77,75,73,89,80,66,78,25,20,15,10,23,16,58,47,36,17,12,50,81,89,38,35,39,36,75,83,Right,31,72,227,23,4/15/1995,0,LSU,15,63,3,3,1725000,45000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Martrell,Spaight,MLB,73,78,87,81,77,35,60,49,54,85,25,6,6,6,6,6,45,45,84,26,20,10,86,88,45,45,45,45,20,75,Right,,72,243,25,8/5/1993,3,Arkansas,5,13,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Daniel,Sorensen,SS,78,84,89,85,65,44,60,40,62,81,30,10,10,10,10,10,35,35,64,25,25,45,88,93,35,35,35,35,29,85,Right,49,74,208,29,3/5/1990,4,Brigham Young,15,63,4,3,16000000,4690000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Anthony,Sherman,FB,83,78,86,72,83,52,72,68,66,65,35,20,15,10,10,10,51,70,69,20,20,10,87,92,62,57,38,34,37,90,Right,42,70,242,30,12/11/1988,7,Connecticut,5,8,1,2,1020000,735000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Demarcus,Robinson,WR,76,88,91,93,60,71,75,38,81,88,24,21,18,16,18,14,38,46,23,23,22,71,90,89,28,22,21,19,73,76,Right,11,73,203,24,9/21/1994,2,Florida,4,30,4,2,2884672,517172,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Justin,Senior,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,77,329,24,7/8/1994,1,Mississippi State,6,50,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Mitchell,Schwartz,RT,88,59,75,63,86,10,40,21,27,73,11,6,6,6,6,6,84,79,35,15,12,10,88,84,79,79,85,81,5,91,Right,71,77,320,29,6/8/1989,6,California,2,5,5,3,33000000,12660000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Keith,Reaser,CB,65,90,91,85,68,72,64,29,53,88,35,6,6,6,6,6,35,35,52,20,20,45,86,80,35,35,35,35,62,68,Right,30,72,190,27,7/31/1991,4,Florida Atlantic,5,42,1,2,820000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Aaron,Ripkowski,FB,84,82,87,66,74,45,72,68,55,82,30,15,10,5,5,27,71,72,45,14,14,35,78,88,75,72,71,70,-1,75,Right,,73,246,26,12/20/1992,3,Oklahoma,6,46,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
