team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Cardinals,Earl,Watford,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,75,300,27,6/24/1990,5,James Madison,4,20,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Bryson,Albright,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,77,235,23,3/15/1994,2,Miami (Ohio),15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Bynes,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,73,235,28,8/24/1989,7,Auburn,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Markus,Golden,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,260,26,3/13/1991,3,Missouri,2,26,4,2,3918332,1569525,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Gabe,Martin,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,74,236,25,6/5/1992,3,Bowling Green State,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Kareem,Martin,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,78,272,25,2/19/1992,4,North Carolina,3,20,4,1,2843560,567560,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Khalif,Barnes,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,78,323,35,4/21/1982,13,Washington,2,20,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Will,Holden,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,79,312,24,9/14/1993,1,Vanderbilt,5,29,4,4,2668144,268144,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,D.J.,Humphries,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,307,23,12/28/1993,3,Florida,1,24,4,2,8912112,7961824,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Vinston,Painter,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,77,315,28,10/11/1989,5,Virginia Tech,6,5,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Deone,Bucannon,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,73,211,25,8/30/1992,4,Washington State,1,27,5,2,7709200,6237946,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Karlos,Dansby,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,76,250,36,11/3/1981,14,Auburn,2,1,1,1,2000000,700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Haason,Reddick,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,73,235,23,9/22/1994,1,Temple,1,13,4,4,13478172,13478172,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Scooby,Wright III,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,72,240,23,8/29/1994,2,Arizona,7,58,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Andy,Lee,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,73,185,35,8/11/1982,14,Pittsburgh,6,28,2,2,2000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Matt,Barkley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,74,227,27,9/8/1990,5,USC,4,2,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Blaine,Gabbert,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,76,235,28,10/15/1989,7,Missouri,1,10,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Drew,Stanton,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,75,243,33,5/7/1984,11,Michigan State,2,11,2,1,6500000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Rosen,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,76,226,21,2/10/1997,0,UCLA,1,10,4,4,17800000,10900000,45,45,0,0,7,4,0,0,0,0,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0
Cardinals,Rodney,Gunter,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,77,305,25,1/19/1992,3,Delaware State,4,20,4,2,2789916,509916,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Mauro,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,78,282,26,2/17/1991,4,Stanford,15,63,2,2,5800000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Frostee,Rucker,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,75,280,34,9/14/1983,12,USC,3,27,1,1,1080000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Evan,Boehm,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,75,310,24,8/19/1993,2,Missouri,4,32,4,3,2846484,506484,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Chandler,Jones,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,77,265,27,2/27/1990,6,Syracuse,1,21,5,5,82500000,31000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jared,Veldheer,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,80,321,30,6/14/1987,8,Hillsdale,3,5,5,2,35750000,10500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,John,Wetzel,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,79,328,26,7/18/1991,5,Boston College,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Antoine,Bethea,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,71,206,33,7/27/1984,12,Howard,6,47,3,3,12750000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Tyvon,Branch,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,210,31,12/11/1986,10,Connecticut,4,4,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Rudy,Ford,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,71,199,23,11/6/1994,1,Auburn,6,48,4,4,2540192,140192,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Aaron,Brewer,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,77,232,27,7/5/1990,6,San Diego State,15,63,2,1,1535000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jermaine,Gresham,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,77,260,29,6/16/1988,8,Oklahoma,1,21,4,4,28000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Gabe,Holmes,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,255,26,3/29/1991,3,Purdue,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Ifeanyi,Momah,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,79,255,28,10/23/1989,5,Boston College,15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Troy,Niklas,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,78,270,25,9/18/1992,4,Notre Dame,2,20,4,1,4023298,1848913,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Ricky,Seals-Jones,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,77,243,22,3/15/1995,1,Texas A&M,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jaron,Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,74,205,27,1/8/1990,5,Clemson,15,63,2,1,1500000,635118,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,John,Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,71,179,27,4/3/1990,4,Pittsburg State,3,27,4,1,2798900,542900,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Larry,Fitzgerald,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,75,218,34,8/31/1983,14,Pittsburgh,1,3,2,2,11000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Brittan,Golden,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,71,186,29,7/20/1988,6,West Texas A&M,15,63,2,1,1290000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,J.J.,Nelson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,70,160,25,4/24/1992,3,Alabama-Birmingham,5,23,4,2,2489800,209800,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Chad,Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,73,204,23,10/19/1994,1,Grambling State,3,34,4,4,3176288,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Spencer,Pulley,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,308,24,4/4/1993,2,Vanderbilt,15,63,3,2,1622000,2000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Michael,Davis,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,43,74,196,22,1/6/1995,1,Brigham Young,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Casey,Hayward,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,71,192,28,9/9/1989,6,Vanderbilt,2,30,3,2,15300000,6800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Craig,Mager,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,71,200,25,6/11/1992,3,Texas State,3,19,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Jason,Verrett,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,70,188,26,6/18/1991,4,Texas Christian,1,25,5,2,7889002,6393229,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Trevor,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,71,191,24,9/15/1993,2,Penn State,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kaleb,Eulls,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,76,309,26,6/28/1991,3,Mississippi State,15,63,2,1,1140000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Corey,Liuget,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,74,300,27,3/18/1990,7,Illinois,1,18,6,4,51250000,13977000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Brandon,Mebane,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,73,311,32,1/15/1985,11,California,3,21,3,2,13500000,5500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Isaac,Rochell,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,280,22,4/22/1995,1,Notre Dame,7,33,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Damion,Square,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,74,293,28,2/6/1989,5,Alabama,15,63,2,2,4000000,1225000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Derek,Watt,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,74,234,25,11/7/1992,2,Wisconsin,6,38,4,3,2469680,129680,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Tre,Boston,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,205,25,6/25/1992,4,North Carolina,4,32,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Rayshawn,Jenkins,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,73,217,23,1/25/1994,1,Miami (Fla.),4,17,4,4,3062212,662212,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Adrian,Phillips,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,71,210,25,3/28/1992,4,Texas,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Austin,Ekeler,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,200,22,5/17/1995,1,Western State (Colo.),15,63,3,3,1670000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kenneth,Farrow,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,69,219,24,3/7/1993,2,Houston,15,63,3,2,1625000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Melvin,Gordon,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,28,73,215,24,4/13/1993,3,Wisconsin,1,15,4,2,10669762,10669762,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Branden,Oliver,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,68,208,26,5/7/1991,4,Buffalo,15,63,1,1,800000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Andre,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,72,220,25,8/28/1992,4,Boston College,4,17,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Nick,Novak,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,200,36,8/21/1981,13,Maryland,15,63,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Nick,Rose,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,74,198,23,5/5/1994,2,Texas,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Joey,Bosa,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,77,280,22,7/11/1995,2,Ohio State,1,3,4,3,25873672,25873672,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Darius,Philon,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,73,300,23,1/22/1994,3,Arkansas,6,32,4,2,2400588,120588,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Donavon,Clark,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,315,25,11/12/1992,2,Michigan State,7,32,4,3,2426096,86096,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Matt,Slauson,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,77,315,31,2/18/1986,9,Nebraska,6,33,2,1,3000000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kenny,Wiggins,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,78,314,29,8/8/1988,7,Fresno State,15,63,1,1,865000,75000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Jatavis,Brown,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,71,221,23,2/18/1994,2,Akron,5,47,4,3,2524384,184384,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kyle,Emanuel,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,75,250,26,8/16/1991,3,North Dakota State,5,25,4,2,2498572,218572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Russell,Okung,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,77,310,30,10/7/1987,8,Oklahoma State,1,6,4,4,53000000,25000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Nick,Dzubnar,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,73,240,26,8/15/1991,3,Cal Poly-S.L.O.,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Denzel,Perryman,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,71,240,25,12/5/1992,3,Miami (Fla.),2,16,4,2,4776472,2385912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Hayes,Pullard III,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,72,235,25,4/18/1992,3,USC,7,27,4,2,2280000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Korey,Toomer,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,235,29,12/9/1988,6,Idaho,5,26,1,1,1797000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Drew,Kaser,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,74,206,24,2/11/1993,2,Texas A&M,6,19,4,3,2493824,153824,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kellen,Clemens,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,74,220,34,6/6/1983,12,Oregon,2,17,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Cardale,Jones,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,77,250,25,9/29/1992,2,Ohio State,4,43,4,3,2723392,383392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Philip,Rivers,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,77,228,36,12/8/1981,14,North Carolina State,1,4,5,3,83250000,37500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Nic,Shimonek,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,75,210,23,8/22/1994,0,Texas Tech,15,63,3,3,1710000,0,45,45,0,0,9,4,0,9,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Chargers,Melvin,Ingram,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,247,28,4/26/1989,6,South Carolina,1,18,4,4,64000000,34000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Chris,McCain,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,77,236,26,11/21/1991,4,California,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
