team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Broncos,Todd,Davis,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,73,230,27,5/17/1992,5,Sacramento State,15,63,3,2,15000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Colby,Wadman,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,73,213,24,4/19/1995,1,California-Davis,15,63,3,2,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Drew,Lock,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,76,228,22,11/10/1996,0,Missouri,2,10,4,4,7010820,4427450,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Brett,Rypien,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,74,202,23,7/9/1996,0,Boise State,15,63,3,3,1765000,146000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Joe,Flacco,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,78,245,34,1/16/1985,11,Delaware,1,18,6,3,66400000,44000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Kevin,Hogan,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,75,218,26,10/20/1992,3,Stanford,5,34,1,1,1290000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,DeMarcus,Walker,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,76,280,24,9/30/1994,2,Florida State,2,19,4,2,5073852,2990702,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Dre'Mont,Jones,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,75,281,22,1/5/1997,0,Ohio State,3,7,4,4,4158800,1066400,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Adam,Gotsis,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,76,287,26,9/23/1992,3,Georgia Tech,2,31,4,1,3937904,1738928,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Connor,McGovern,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,76,306,26,4/27/1993,0,Missouri,3,26,4,4,3618108,882108,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Elijah,Wilkinson,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,77,329,24,2/10/1995,2,Massachusetts,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Aaron,Wallace,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,74,242,26,7/8/1993,3,UCLA,7,30,3,2,1935000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Joe,Dineen,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,74,235,23,3/26/1996,0,Kansas,15,63,3,3,1765000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Bradley,Chubb,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,76,272,23,6/24/1996,1,North Carolina State,1,5,4,3,27271240,27271240,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Dekoda,Watson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,245,31,3/3/1988,9,Florida State,7,25,3,1,5000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Malik,Reed,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,74,235,23,8/5/1996,0,Nevada,15,63,3,3,1770000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Jake,Rodgers,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,78,320,27,9/10/1991,4,Eastern Washington,7,33,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Ja'Wuan,James,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,78,312,27,6/3/1992,5,Tennessee,1,19,4,4,51000000,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Adam,Bisnowaty,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,77,310,25,12/14/1993,2,Pittsburgh,6,40,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Chaz,Green,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,314,27,4/8/1992,4,Florida,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Su'a,Cravens,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,224,24,7/7/1995,3,USC,2,21,5,2,4430972,2523932,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Will,Parks,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,73,194,25,7/29/1994,3,Arizona,6,44,4,1,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Trey,Marshall,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,72,207,23,2/13/1996,1,Florida State,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Shamarko,Thomas,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,69,205,28,2/23/1991,6,Syracuse,4,15,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Casey,Kreiter,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,250,29,8/13/1990,5,Iowa,15,63,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Jake,Butt,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,78,250,24,7/11/1995,2,Michigan,5,17,4,2,2700948,300948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Jeff,Heuerman,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,77,255,26,11/24/1992,4,Ohio State,3,28,2,2,8000000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Troy,Fumagalli,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,78,248,24,2/17/1995,1,Wisconsin,5,28,4,3,2741804,281804,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Noah,Fant,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,76,249,21,11/20/1997,0,Iowa,1,20,4,4,12590724,12590724,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Moral,Stephens,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,76,247,24,4/26/1995,0,Florida,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Emmanuel,Sanders,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,71,180,32,3/17/1987,9,Southern Methodist,3,18,4,1,33000000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,River,Cracraft,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,72,198,24,11/1/1994,2,Washington State,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Brendan,Langley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,72,199,24,10/16/1994,2,Lamar,15,63,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Trinity,Benson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,72,180,22,1/16/1997,0,East Central (OK),15,63,3,3,1765000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Steven,Dunbar,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,75,202,23,12/19/1995,1,Houston,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Courtland,Sutton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,76,217,23,10/10/1995,1,Southern Methodist,2,8,4,3,6841930,4326945,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Nick,Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,70,184,28,11/23/1990,6,Connecticut,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Juwann,Winfree,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,74,213,22,9/4/1996,0,Colorado,6,27,4,4,2691104,171104,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Kelvin,McKnight,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,68,186,22,4/25/1997,0,Samford,15,63,3,3,1760000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,DaeSean,Hamilton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,73,205,24,3/10/1995,1,Penn State,4,17,4,3,3142640,682640,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Fred,Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,73,195,25,12/1/1993,2,Mississippi State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Tim,Patrick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,77,211,25,11/23/1993,2,Utah,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Bug,Howard,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,215,24,11/28/1994,2,North Carolina,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Lo,Falemaka,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,77,295,24,11/30/1994,0,Utah,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,J.C.,Tretter,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,307,28,2/12/1991,6,Cornell,4,26,3,1,16750000,6500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Willie,Wright,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,75,300,23,2/25/1996,0,Tulsa,15,63,3,3,1770000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Tavierre,Thomas,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,70,205,23,3/11/1996,1,Ferris State,15,63,3,2,1715000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Denzel,Ward,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,71,190,22,4/28/1997,1,Ohio State,1,4,4,3,29165356,29165356,45,45,0,0,2,0,2,0,0,0,-1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,1,-1,-1,1
Browns,Greedy,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,74,185,21,12/3/1997,0,LSU,2,14,4,4,6458676,2717220,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Phillip,Gaines,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,72,193,28,4/4/1991,5,Rice,3,23,1,1,895000,45000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Juston,Burris,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,72,212,26,8/4/1993,3,North Carolina State,4,22,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Donnie,Lewis Jr,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,193,23,7/21/1996,0,Tulane,7,29,4,4,2621920,101920,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,T.J.,Carrie,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,204,29,7/28/1990,5,Ohio U.,7,27,4,3,31000000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Terrance,Mitchell,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,71,191,27,5/17/1992,5,Oregon,7,39,3,2,10000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Lenzy,Pipkins,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,196,25,11/7/1993,2,Oklahoma State,15,63,2,2,1380000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Larry,Ogunjobi,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,75,305,25,6/3/1994,2,North Carolina-Charlotte,3,1,4,2,3907152,981564,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Brian,Price,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,75,320,25,6/24/1994,3,Texas-San Antonio,15,63,2,1,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Trevon,Coley,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,73,310,25,7/13/1994,3,Florida Atlantic,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Brandin,Bryant,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,74,289,25,9/16/1993,3,Florida Atlantic,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Carl,Davis,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,77,320,27,3/2/1992,4,Iowa,3,26,1,1,2000000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Daniel,Ekuale,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,300,25,1/13/1994,1,Washington State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Sheldon,Richardson,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,294,28,11/29/1990,6,Missouri,1,13,3,3,37000000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Devaroe,Lawrence,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,74,295,26,10/13/1992,2,Auburn,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Joe,Kerridge,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,72,245,26,9/17/1992,3,Michigan,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Charley,Hughlett,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,76,248,29,5/16/1990,7,Central Florida,15,63,6,4,6370000,850000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Eric,Murray,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,71,199,25,1/7/1994,3,Minnesota,4,10,4,1,2967304,599804,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Damarious,Randall,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,71,196,26,8/29/1992,4,Arizona State,1,30,5,1,7915728,6401310,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Sheldrick,Redwine,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,72,196,22,11/6/1996,0,Miami (Fla.),4,23,4,4,3240408,720408,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,J.T.,Hassell,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,71,200,24,8/14/1995,0,Florida Tech,15,63,3,3,1762000,7000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,A.J.,Ouellette,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,69,208,24,7/20/1995,0,Ohio U.,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Nick,Chubb,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,71,227,23,12/27/1995,1,Georgia,2,3,4,3,7383094,5297114,45,45,0,0,4,0,2,0,0,0,-1,0,7,7,0,0,0,0,0,0,0,0,0,3,0,0,-1,-1,0
Browns,Dontrell,Hilliard,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,71,202,24,2/26/1995,1,Tulane,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Kareem,Hunt,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,71,216,24,8/6/1995,2,Toledo,3,22,1,1,1100000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,D'Ernest,Johnson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,208,23,2/27/1996,0,South Florida,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Trayone,Gray,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,73,233,23,12/14/1995,0,Miami (Fla.),15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Austin,Seibert,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,69,212,22,11/15/1996,0,Oklahoma,5,42,4,4,2780456,260456,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Greg,Joseph,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,72,208,25,8/4/1994,1,Florida Atlantic,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Chris,Smith,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,73,266,27,2/11/1992,5,Arkansas,5,31,3,2,12000000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Olivier,Vernon,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,262,28,10/7/1990,7,Miami (Fla.),3,8,5,2,85000000,40000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Wyatt,Ray,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,256,22,10/24/1996,0,Boston College,15,63,3,3,1770000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Jarrell,Owens,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,262,24,10/11/1994,0,Oklahoma State,15,63,3,3,1770000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Bryan,Witzmann,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,79,320,29,6/16/1990,5,South Dakota State,15,63,1,1,920000,175000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
